fact_id,date_id,product_id,country_id,metric_type,value
155,13,2,52,production,22734.0
156,13,5,52,production,20131.0
157,13,1,53,production,74271.0
158,13,2,53,production,4306.0
159,13,3,53,production,27688.0
160,13,4,53,production,451.0
161,13,2,53,production,61890.0
162,13,5,53,production,504.0
163,13,2,54,production,372923.0
164,13,5,54,production,102798.0
165,13,1,56,production,26.0
166,13,2,56,production,75.0
167,13,2,56,production,103.0
168,13,1,57,production,10083.0
169,13,2,57,production,1599.0
170,13,3,57,production,44135.0
171,13,2,57,production,14839.0
172,13,1,58,production,30721.0
173,13,2,58,production,67785.0
174,13,3,58,production,79387.0
175,13,4,58,production,29.0
176,13,2,58,production,4551.0
177,13,5,58,production,18513.0
178,13,1,59,production,324610.0
179,13,2,59,production,98201.0
180,13,3,59,production,446601.0
181,13,2,59,production,18093.0
182,13,5,59,production,340071.0
183,13,1,60,production,35389.0
184,13,2,60,production,901.0
185,13,3,60,production,6993.0
186,13,2,60,production,45.0
187,13,2,61,production,5167.0
188,13,1,64,production,6020.0
189,13,2,64,production,507.0
190,13,3,64,production,1632.0
191,13,2,64,production,1425.0
192,13,2,67,production,435.0
193,13,1,68,production,44.0
194,13,2,68,production,5.0
195,13,3,68,production,8901.0
196,13,2,68,production,310.0
197,13,2,69,production,264568.0
198,13,5,69,production,109130.0
199,13,1,70,production,497815.0
200,13,2,70,production,3586639.0
201,13,3,70,production,52282.0
202,13,5,70,production,2267304.0
203,13,1,71,production,40.0
204,13,3,71,production,151.0
205,13,2,72,production,125.0
206,13,1,73,production,1706.0
207,13,3,73,production,307.0
208,13,2,73,production,413.0
209,13,1,74,production,92.0
210,13,3,74,production,11523.0
211,13,1,76,production,5249.0
212,13,2,76,production,7494442.0
213,13,5,76,production,1202320.0
214,13,1,77,production,45365.0
215,13,3,77,production,11889.0
216,13,1,78,production,45801.0
217,13,2,78,production,100154.0
218,13,3,78,production,31773.0
219,13,2,78,production,402.0
220,13,5,78,production,361847.0
221,13,1,79,production,110.0
222,13,2,79,production,85.0
223,13,1,80,production,272.0
224,13,2,80,production,34.0
225,13,2,80,production,2418.0
226,13,1,81,production,103999.0
227,13,2,81,production,4128.0
228,13,3,81,production,4913.0
229,13,5,81,production,5839.0
230,13,1,82,production,19070.0
231,13,3,82,production,82492.0
232,13,2,82,production,17154.0
233,13,1,83,production,401.0
234,13,3,83,production,19553.0
235,13,1,84,production,261.0
236,13,3,84,production,84120.0
237,13,1,85,production,45767.0
238,13,2,85,production,501.0
239,13,3,85,production,21509.0
240,13,2,85,production,37202.0
241,13,1,86,production,51870.0
242,13,2,86,production,545.0
243,13,3,86,production,4665.0
244,13,2,86,production,160.0
245,13,5,86,production,190.0
246,13,1,87,production,549384.0
247,13,2,87,production,457998.0
248,13,3,87,production,14932.0
249,13,4,87,production,234.0
250,13,5,87,production,458433.0
251,13,2,88,production,3253.0
252,13,1,89,production,865556.0
253,13,2,89,production,680482.0
254,13,3,89,production,20920068.0
255,13,4,89,production,1912.0
256,13,2,89,production,260619.0
257,13,5,89,production,2604428.0
258,13,1,90,production,458291.0
259,13,2,90,production,15016.0
260,13,3,90,production,4725684.0
261,13,4,90,production,163045.0
262,13,2,90,production,509189.0
263,13,1,91,production,2810.0
264,13,2,91,production,75081.0
265,13,3,91,production,234642.0
266,13,4,91,production,382.0
267,13,5,91,production,679496.0
268,13,1,92,production,381.0
269,13,2,92,production,2503.0
270,13,3,92,production,26770.0
271,13,5,92,production,203047.0
272,13,2,93,production,536827.0
273,13,5,93,production,111287.0
274,13,1,94,production,1566.0
275,13,2,94,production,21273.0
276,13,2,94,production,41.0
277,13,5,94,production,15607.0
278,13,1,95,production,790081.0
279,13,2,95,production,983933.0
280,13,3,95,production,273670.0
281,13,4,95,production,132.0
282,13,2,95,production,5634.0
283,13,5,95,production,1965979.0
284,13,1,96,production,714.0
285,13,2,96,production,2169.0
286,13,3,96,production,1907.0
287,13,2,96,production,1818.0
288,13,1,97,production,23285.0
289,13,2,97,production,965563.0
290,13,3,97,production,6319856.0
291,13,4,97,production,149888.0
292,13,2,97,production,1341516.0
293,13,5,97,production,421796.0
294,13,1,98,production,164.0
295,13,2,98,production,3379.0
296,13,5,98,production,32730.0
297,13,1,100,production,188688.0
298,13,2,100,production,48552.0
299,13,3,100,production,5682.0
300,13,2,100,production,28935.0
301,13,5,100,production,25909.0
302,13,1,104,production,3412.0
303,13,2,104,production,3003.0
304,13,3,104,production,211178.0
305,13,4,104,production,1186.0
306,13,2,104,production,1447.0
307,13,1,106,production,2509.0
308,13,2,106,production,12513.0
309,13,5,106,production,16223.0
310,13,1,107,production,22081.0
311,13,2,107,production,751.0
312,13,5,107,production,13627.0
313,13,3,108,production,44973.0
314,13,4,108,production,382.0
315,13,2,108,production,1653.0
316,13,1,109,production,401.0
317,13,2,109,production,3504.0
318,13,5,109,production,7103.0
319,13,1,112,production,23470.0
320,13,2,112,production,18019.0
321,13,3,112,production,572917.0
322,13,2,112,production,62623.0
323,13,1,113,production,163597.0
324,13,2,113,production,15016.0
325,13,3,113,production,3678.0
326,13,5,113,production,36.0
327,13,1,114,production,1606.0
328,13,3,114,production,425904.0
329,13,4,114,production,7.0
330,13,2,114,production,20668.0
331,13,1,115,production,1.0
332,13,2,115,production,1.0
333,13,1,116,production,14011.0
334,13,3,116,production,72348.0
335,13,2,116,production,6200.0
336,13,5,116,production,888.0
337,13,2,117,production,6344.0
338,13,5,117,production,674.0
339,13,2,119,production,723.0
340,13,1,120,production,642.0
341,13,2,120,production,450.0
342,13,3,120,production,196.0
343,13,2,120,production,372.0
344,13,5,120,production,24.0
345,13,1,121,production,36.0
346,13,2,121,production,551.0
347,13,2,121,production,138.0
348,13,1,122,production,1253793.0
349,13,2,122,production,75909.0
350,13,3,122,production,130204.0
351,13,4,122,production,7549.0
352,13,2,122,production,19037.0
353,13,5,122,production,332015.0
354,13,2,124,production,4104.0
355,13,5,124,production,23304.0
356,13,1,126,production,26095.0
357,13,2,126,production,37540.0
358,13,3,126,production,5866.0
359,13,2,126,production,103.0
360,13,5,126,production,170518.0
361,13,1,127,production,74271.0
362,13,2,127,production,2753.0
363,13,3,127,production,33241.0
364,13,2,127,production,6407.0
365,13,5,127,production,2084.0
366,13,1,128,production,11019.0
367,13,2,128,production,12964.0
368,13,3,128,production,2672608.0
369,13,4,128,production,435.0
370,13,2,128,production,920.0
371,13,5,128,production,1761.0
372,13,1,129,production,4015.0
373,13,5,129,production,140.0
374,13,1,131,production,169217.0
375,13,2,131,production,57562.0
376,13,3,131,production,824375.0
377,13,4,131,production,765.0
378,13,5,131,production,31972.0
379,13,1,132,production,146.0
380,13,2,132,production,930921.0
381,13,5,132,production,114183.0
382,13,1,133,production,241.0
383,13,2,133,production,275.0
384,13,2,133,production,620.0
385,13,5,133,production,24.0
386,13,1,134,production,2060.0
387,13,2,134,production,58720.0
388,13,2,134,production,587.0
389,13,5,134,production,60001.0
390,13,1,135,production,28143.0
391,13,2,135,production,350.0
392,13,3,135,production,15118.0
393,13,1,136,production,440.0
394,13,3,136,production,3735.0
395,13,2,136,production,5660.0
396,13,5,136,production,237.0
397,13,1,137,production,222210.0
398,13,2,137,production,4505.0
399,13,3,137,production,52012.0
400,13,4,137,production,21800.0
401,13,2,137,production,30795.0
402,13,5,137,production,3789.0
403,13,2,138,production,93.0
404,13,2,140,production,305879.0
405,13,5,140,production,6489.0
406,13,5,141,production,332.0
407,13,1,142,production,97893.0
408,13,2,142,production,27980.0
409,13,3,142,production,660908.0
410,13,4,142,production,172.0
411,13,2,142,production,1447.0
412,13,5,142,production,903272.0
413,13,1,144,production,14851.0
414,13,2,144,production,1702.0
415,13,3,144,production,42589.0
416,13,1,145,production,24.0
417,13,2,145,production,22.0
418,13,3,145,production,626.0
419,13,2,145,production,60970.0
420,13,1,146,production,22081.0
421,13,2,146,production,976.0
422,13,3,146,production,7313.0
423,13,4,146,production,803.0
424,13,2,146,production,14881.0
425,13,5,146,production,1705.0
426,13,1,147,production,68256.0
427,13,2,147,production,311251.0
428,13,3,147,production,129787.0
429,13,4,147,production,382.0
430,13,2,147,production,29931.0
431,13,5,147,production,36376.0
432,13,1,148,production,254181.0
433,13,2,148,production,2542.0
434,13,3,148,production,1529121.0
435,13,4,148,production,792.0
436,13,2,148,production,152635.0
437,13,1,149,production,6624.0
438,13,2,149,production,11312915.0
439,13,5,149,production,661231.0
440,13,1,150,production,126866.0
441,13,2,150,production,264183.0
442,13,3,150,production,69369.0
443,13,2,150,production,10334.0
444,13,5,150,production,101753.0
445,13,1,151,production,3027.0
446,13,3,151,production,1134.0
447,13,2,151,production,2719.0
448,13,1,153,production,3244.0
449,13,2,153,production,115846.0
450,13,3,153,production,1829814.0
451,13,4,153,production,63044.0
452,13,2,153,production,193945.0
453,13,5,153,production,40735.0
454,13,1,155,production,3011.0
455,13,2,155,production,576.0
456,13,2,155,production,620.0
457,13,1,156,production,1152121.0
458,13,2,156,production,719474.0
459,13,3,156,production,12123.0
460,13,4,156,production,1759.0
461,13,5,156,production,945026.0
462,13,1,158,production,5708.0
463,13,2,158,production,24151.0
464,13,4,158,production,88.0
465,13,2,158,production,93418.0
466,13,5,158,production,284.0
467,13,2,159,production,25.0
468,13,2,159,production,17.0
469,13,1,160,production,10.0
470,13,2,160,production,157.0
471,13,1,161,production,80.0
472,13,2,161,production,937.0
473,13,1,163,production,80.0
474,13,1,164,production,401.0
475,13,2,164,production,150.0
476,13,3,164,production,1095.0
477,13,5,164,production,29604.0
478,13,1,165,production,5683.0
479,13,2,165,production,676.0
480,13,3,165,production,32498.0
481,13,2,165,production,3318.0
482,13,1,169,production,1795.0
483,13,3,169,production,103242.0
484,13,2,169,production,1858.0
485,13,2,170,production,834.0
486,13,3,173,production,78.0
487,13,2,173,production,7978.0
488,13,1,174,production,24088.0
489,13,2,174,production,413.0
490,13,1,175,production,1062474.0
491,13,2,175,production,83089.0
492,13,3,175,production,993.0
493,13,4,175,production,1006.0
494,13,2,175,production,8474.0
495,13,5,175,production,206280.0
496,13,1,177,production,214141.0
497,13,2,177,production,1230898.0
498,13,3,177,production,153886.0
499,13,2,177,production,23544.0
500,13,5,177,production,814224.0
501,13,1,178,production,1891.0
502,13,2,178,production,983.0
503,13,3,178,production,360967.0
504,13,4,178,production,11.0
505,13,2,178,production,12054.0
506,13,1,181,production,246.0
507,13,3,181,production,27986.0
508,13,4,181,production,23.0
509,13,2,181,production,78.0
510,13,2,182,production,381805.0
511,13,5,182,production,198741.0
512,13,1,183,production,1666.0
513,13,2,183,production,310158.0
514,13,5,183,production,74839.0
515,13,1,184,production,1984.0
516,13,2,184,production,7533.0
517,13,3,184,production,196.0
518,13,5,184,production,179281.0
519,13,1,186,production,120093.0
520,13,2,186,production,130.0
521,13,3,186,production,3969356.0
522,13,4,186,production,9256.0
523,13,1,187,production,3513.0
524,13,2,187,production,68.0
525,13,3,187,production,6553.0
526,13,4,187,production,382.0
527,13,2,187,production,3100.0
528,13,1,188,production,14633.0
529,13,3,188,production,7430.0
530,13,2,188,production,1033.0
531,13,2,190,production,2790.0
532,13,1,191,production,482.0
533,13,3,191,production,3973.0
534,13,2,191,production,120.0
535,13,2,192,production,10511.0
536,13,5,192,production,110126.0
537,13,1,193,production,204144.0
538,13,2,193,production,351628.0
539,13,3,193,production,91237.0
540,13,4,193,production,1721.0
541,13,5,193,production,1689787.0
542,13,1,196,production,39343.0
543,13,2,196,production,25027.0
544,13,3,196,production,1251.0
545,13,4,196,production,382.0
546,13,2,196,production,102305.0
547,13,2,199,production,1704583.0
548,13,5,199,production,619076.0
549,13,1,200,production,118432.0
550,13,2,200,production,3754.0
551,13,3,200,production,36761.0
552,13,4,200,production,994.0
553,13,2,200,production,44435.0
554,13,5,200,production,1445.0
555,13,1,201,production,18344487.0
556,13,2,201,production,3329830.0
557,13,3,201,production,961249.0
558,13,4,201,production,7063350.0
559,13,2,201,production,135266.0
560,13,5,201,production,7943068.0
561,13,1,202,production,44908.0
562,13,2,202,production,29511.0
563,13,3,202,production,23803.0
564,13,4,202,production,382.0
565,13,2,202,production,17892.0
566,13,5,202,production,87991.0
567,13,1,205,production,70.0
568,13,1,206,production,84209.0
569,13,2,206,production,18514.0
570,13,3,206,production,31543.0
571,13,2,206,production,782.0
572,13,5,206,production,291.0
573,13,1,207,production,58654.0
574,13,2,207,production,10011.0
575,13,3,207,production,3518609.0
576,13,4,207,production,5393.0
577,13,2,207,production,253385.0
578,13,1,208,production,2449.0
579,13,2,208,production,5105.0
580,13,5,208,production,8052.0
581,13,1,210,production,132483.0
582,13,2,210,production,676.0
583,13,2,210,production,4134.0
584,13,5,210,production,144.0
585,13,1,211,production,203542.0
586,13,2,211,production,4952.0
587,13,3,211,production,391.0
588,13,4,211,production,181.0
589,13,2,211,production,164.0
590,13,5,211,production,191.0
591,25,1,1,production,140512.0
592,25,2,1,production,28781.0
593,25,3,1,production,124751.0
594,25,5,1,production,539737.0
595,25,1,2,production,24674.0
596,25,2,2,production,4893.0
597,25,3,2,production,2222.0
598,25,5,2,production,34674.0
599,25,1,3,production,542.0
600,25,2,3,production,62567.0
601,25,3,3,production,3129.0
602,25,5,3,production,356904.0
603,25,1,4,production,86315.0
604,25,2,4,production,3754.0
605,25,3,4,production,8995.0
606,25,2,4,production,20668.0
607,25,5,4,production,4737.0
608,25,2,5,production,22.0
609,25,1,6,production,1047821.0
610,25,2,6,production,296419.0
611,25,3,6,production,71292.0
612,25,4,6,production,4291.0
613,25,2,6,production,75396.0
614,25,5,6,production,1349935.0
615,25,1,8,production,37258.0
616,25,2,8,production,133750.0
617,25,3,8,production,54359.0
618,25,4,8,production,99.0
619,25,2,8,production,362.0
620,25,5,8,production,1978226.0
621,25,1,9,production,38724.0
622,25,2,9,production,804299.0
623,25,5,9,production,167251.0
624,25,1,11,production,30.0
625,25,2,11,production,33.0
626,25,2,12,production,4.0
627,25,1,13,production,1020.0
628,25,2,13,production,84164.0
629,25,3,13,production,5202993.0
630,25,2,13,production,72337.0
631,25,5,13,production,9384.0
632,25,1,14,production,180.0
633,25,2,14,production,2480.0
634,25,1,18,production,501.0
635,25,3,18,production,293.0
636,25,1,19,production,44657.0
637,25,3,19,production,289.0
638,25,2,19,production,12603.0
639,25,1,20,production,9936.0
640,25,2,20,production,3754.0
641,25,3,20,production,14861.0
642,25,5,20,production,1208.0
643,25,1,21,production,53154.0
644,25,2,21,production,132893.0
645,25,3,21,production,15084.0
646,25,2,21,production,2273.0
647,25,5,21,production,9473.0
648,25,1,23,production,1275.0
649,25,5,23,production,95.0
650,25,1,24,production,1924474.0
651,25,2,24,production,283770.0
652,25,3,24,production,2173109.0
653,25,4,24,production,132017.0
654,25,2,24,production,299223.0
655,25,5,24,production,167112.0
656,25,3,25,production,2051.0
657,25,2,25,production,225.0
658,25,1,26,production,312287.0
659,25,2,26,production,90256.0
660,25,3,26,production,15266.0
661,25,4,26,production,479.0
662,25,5,26,production,494900.0
663,25,1,27,production,15719.0
664,25,3,27,production,17684.0
665,25,2,27,production,6696.0
666,25,1,28,production,18648.0
667,25,2,28,production,7508.0
668,25,3,28,production,1075.0
669,25,4,28,production,268.0
670,25,2,28,production,78537.0
671,25,5,28,production,1539.0
672,25,1,29,production,2610.0
673,25,2,29,production,751.0
674,25,2,29,production,1550.0
675,25,1,30,production,30471.0
676,25,3,30,production,797391.0
677,25,4,30,production,3682.0
678,25,2,30,production,5477.0
679,25,1,31,production,70256.0
680,25,2,31,production,5005.0
681,25,3,31,production,3538.0
682,25,2,31,production,22734.0
683,25,1,32,production,170295.0
684,25,2,32,production,534575.0
685,25,4,32,production,68774.0
686,25,5,32,production,3645536.0
687,25,1,33,production,6022.0
688,25,2,33,production,88.0
689,25,3,33,production,1291.0
690,25,1,34,production,1807.0
691,25,2,34,production,2252.0
692,25,3,34,production,9190.0
693,25,2,34,production,10334.0
694,25,5,34,production,332.0
695,25,1,35,production,36284.0
696,25,2,35,production,191521.0
697,25,3,35,production,30691.0
698,25,4,35,production,268.0
699,25,2,35,production,1653.0
700,25,5,35,production,229667.0
701,25,3,37,production,7598.0
702,25,2,37,production,5925.0
703,25,1,39,production,3261893.0
704,25,2,39,production,3453713.0
705,25,3,39,production,24631518.0
706,25,4,39,production,2489842.0
707,25,2,39,production,16534110.0
708,25,5,39,production,3946784.0
709,25,1,40,production,7280.0
710,25,2,40,production,1966.0
711,25,3,40,production,1044492.0
712,25,4,40,production,20275.0
713,25,2,40,production,636478.0
714,25,5,40,production,9971.0
715,25,1,41,production,151332.0
716,25,2,41,production,218109.0
717,25,3,41,production,228776.0
718,25,4,41,production,8414.0
719,25,5,41,production,38367.0
720,25,1,42,production,462.0
721,25,3,42,production,3520.0
722,25,2,42,production,1447.0
723,25,1,43,production,301.0
724,25,2,43,production,28.0
725,25,3,43,production,1388.0
726,25,2,43,production,1447.0
727,25,2,44,production,393.0
728,25,1,45,production,11400.0
729,25,2,45,production,4174.0
730,25,3,45,production,25459.0
731,25,1,46,production,34124.0
732,25,3,46,production,89555.0
733,25,2,46,production,3720.0
734,25,1,48,production,19672.0
735,25,2,48,production,21999.0
736,25,3,48,production,90306.0
737,25,2,48,production,41583.0
738,25,2,49,production,29241.0
739,25,5,49,production,15640.0
740,25,1,52,production,261955.0
741,25,2,52,production,97605.0
742,25,3,52,production,741898.0
743,25,4,52,production,66931.0
744,25,2,52,production,23561.0
745,25,5,52,production,20604.0
746,25,1,53,production,72263.0
747,25,2,53,production,3682.0
748,25,3,53,production,28978.0
749,25,4,53,production,506.0
750,25,2,53,production,60970.0
751,25,5,53,production,703.0
752,25,2,54,production,290940.0
753,25,5,54,production,152517.0
754,25,1,56,production,26.0
755,25,2,56,production,75.0
756,25,2,56,production,103.0
757,25,1,57,production,9728.0
758,25,2,57,production,2017.0
759,25,3,57,production,43526.0
760,25,2,57,production,15811.0
761,25,1,58,production,27774.0
762,25,2,58,production,76415.0
763,25,3,58,production,81734.0
764,25,4,58,production,31.0
765,25,2,58,production,4670.0
766,25,5,58,production,15939.0
767,25,1,59,production,402205.0
768,25,2,59,production,88758.0
769,25,3,59,production,797000.0
770,25,2,59,production,16002.0
771,25,5,59,production,377295.0
772,25,1,60,production,42937.0
773,25,2,60,production,951.0
774,25,3,60,production,10025.0
775,25,2,60,production,45.0
776,25,2,61,production,5167.0
777,25,1,64,production,6998.0
778,25,2,64,production,306.0
779,25,3,64,production,2255.0
780,25,2,64,production,1571.0
781,25,2,67,production,413.0
782,25,1,68,production,44.0
783,25,2,68,production,5.0
784,25,3,68,production,8781.0
785,25,2,68,production,310.0
786,25,2,69,production,237801.0
787,25,5,69,production,99824.0
788,25,1,70,production,374678.0
789,25,2,70,production,3350853.0
790,25,3,70,production,50929.0
791,25,5,70,production,3328365.0
792,25,1,71,production,81.0
793,25,3,71,production,242.0
794,25,2,72,production,125.0
795,25,1,73,production,1706.0
796,25,3,73,production,216.0
797,25,2,73,production,413.0
798,25,1,74,production,84.0
799,25,3,74,production,11920.0
800,25,1,76,production,9085.0
801,25,2,76,production,9607329.0
802,25,5,76,production,1398832.0
803,25,1,77,production,44161.0
804,25,3,77,production,12123.0
805,25,1,78,production,43243.0
806,25,2,78,production,100850.0
807,25,3,78,production,26744.0
808,25,2,78,production,386.0
809,25,5,78,production,407855.0
810,25,1,79,production,110.0
811,25,2,79,production,87.0
812,25,1,80,production,281.0
813,25,2,80,production,35.0
814,25,2,80,production,2418.0
815,25,1,81,production,112209.0
816,25,2,81,production,3529.0
817,25,3,81,production,6398.0
818,25,5,81,production,7597.0
819,25,1,82,production,18066.0
820,25,3,82,production,86141.0
821,25,2,82,production,17981.0
822,25,1,83,production,401.0
823,25,3,83,production,19553.0
824,25,1,84,production,172.0
825,25,3,84,production,86423.0
826,25,1,85,production,45968.0
827,25,2,85,production,751.0
828,25,3,85,production,23464.0
829,25,2,85,production,39269.0
830,25,1,86,production,56285.0
831,25,2,86,production,459.0
832,25,3,86,production,4824.0
833,25,2,86,production,161.0
834,25,5,86,production,179.0
835,25,1,87,production,656365.0
836,25,2,87,production,537733.0
837,25,3,87,production,14217.0
838,25,4,87,production,1285.0
839,25,5,87,production,467299.0
840,25,2,88,production,2503.0
841,25,1,89,production,924772.0
842,25,2,89,production,612408.0
843,25,3,89,production,19485256.0
844,25,4,89,production,1912.0
845,25,2,89,production,177328.0
846,25,5,89,production,2859021.0
847,25,1,90,production,650953.0
848,25,2,90,production,15016.0
849,25,3,90,production,5085468.0
850,25,4,90,production,151762.0
851,25,2,90,production,760548.0
852,25,1,91,production,2810.0
853,25,2,91,production,75081.0
854,25,3,91,production,332800.0
855,25,4,91,production,382.0
856,25,5,91,production,652407.0
857,25,1,92,production,398.0
858,25,2,92,production,2503.0
859,25,3,92,production,44230.0
860,25,5,92,production,257078.0
861,25,2,93,production,529845.0
862,25,5,93,production,103969.0
863,25,1,94,production,1626.0
864,25,2,94,production,27780.0
865,25,2,94,production,62.0
866,25,5,94,production,12244.0
867,25,1,95,production,655048.0
868,25,2,95,production,891308.0
869,25,3,95,production,259279.0
870,25,4,95,production,147.0
871,25,2,95,production,6025.0
872,25,5,95,production,2249158.0
873,25,1,96,production,775.0
874,25,2,96,production,1931.0
875,25,3,96,production,1987.0
876,25,2,96,production,1688.0
877,25,1,97,production,20796.0
878,25,2,97,production,922016.0
879,25,3,97,production,6619673.0
880,25,4,97,production,129541.0
881,25,2,97,production,1308179.0
882,25,5,97,production,386271.0
883,25,1,98,production,103.0
884,25,2,98,production,2728.0
885,25,5,98,production,26501.0
886,25,1,100,production,220805.0
887,25,2,100,production,48552.0
888,25,3,100,production,5944.0
889,25,2,100,production,31001.0
890,25,5,100,production,19941.0
891,25,1,104,production,3613.0
892,25,2,104,production,3253.0
893,25,3,104,production,199445.0
894,25,4,104,production,1147.0
895,25,2,104,production,1653.0
896,25,1,106,production,3011.0
897,25,2,106,production,15016.0
898,25,5,106,production,17821.0
899,25,1,107,production,22081.0
900,25,2,107,production,751.0
901,25,5,107,production,13026.0
902,25,3,108,production,46928.0
903,25,4,108,production,382.0
904,25,2,108,production,1653.0
905,25,1,109,production,281.0
906,25,2,109,production,3754.0
907,25,5,109,production,7958.0
908,25,1,112,production,20615.0
909,25,2,112,production,21273.0
910,25,3,112,production,606940.0
911,25,2,112,production,59936.0
912,25,1,113,production,170622.0
913,25,2,113,production,15517.0
914,25,3,113,production,1799.0
915,25,5,113,production,36.0
916,25,1,114,production,1606.0
917,25,3,114,production,440087.0
918,25,4,114,production,8.0
919,25,2,114,production,20668.0
920,25,1,115,production,1.0
921,25,2,115,production,1.0
922,25,1,116,production,17604.0
923,25,3,116,production,74303.0
924,25,2,116,production,6200.0
925,25,5,116,production,829.0
926,25,2,117,production,6344.0
927,25,5,117,production,674.0
928,25,2,119,production,723.0
929,25,1,120,production,682.0
930,25,2,120,production,476.0
931,25,3,120,production,196.0
932,25,2,120,production,393.0
933,25,5,120,production,24.0
934,25,1,121,production,41.0
935,25,2,121,production,583.0
936,25,2,121,production,121.0
937,25,1,122,production,1272110.0
938,25,2,122,production,94987.0
939,25,3,122,production,113008.0
940,25,4,122,production,21694.0
