date_id,all_date,year,month,month_name,quarter
116,1969-08-01,1969,8,August,3
117,1969-09-01,1969,9,September,3
118,1969-10-01,1969,10,October,4
119,1969-11-01,1969,11,November,4
120,1969-12-01,1969,12,December,4
121,1970-01-01,1970,1,January,1
122,1970-02-01,1970,2,February,1
123,1970-03-01,1970,3,March,1
124,1970-04-01,1970,4,April,2
125,1970-05-01,1970,5,May,2
126,1970-06-01,1970,6,June,2
127,1970-07-01,1970,7,July,3
128,1970-08-01,1970,8,August,3
129,1970-09-01,1970,9,September,3
130,1970-10-01,1970,10,October,4
131,1970-11-01,1970,11,November,4
132,1970-12-01,1970,12,December,4
133,1971-01-01,1971,1,January,1
134,1971-02-01,1971,2,February,1
135,1971-03-01,1971,3,March,1
136,1971-04-01,1971,4,April,2
137,1971-05-01,1971,5,May,2
138,1971-06-01,1971,6,June,2
139,1971-07-01,1971,7,July,3
140,1971-08-01,1971,8,August,3
141,1971-09-01,1971,9,September,3
142,1971-10-01,1971,10,October,4
143,1971-11-01,1971,11,November,4
144,1971-12-01,1971,12,December,4
145,1972-01-01,1972,1,January,1
146,1972-02-01,1972,2,February,1
147,1972-03-01,1972,3,March,1
148,1972-04-01,1972,4,April,2
149,1972-05-01,1972,5,May,2
150,1972-06-01,1972,6,June,2
151,1972-07-01,1972,7,July,3
152,1972-08-01,1972,8,August,3
153,1972-09-01,1972,9,September,3
154,1972-10-01,1972,10,October,4
155,1972-11-01,1972,11,November,4
156,1972-12-01,1972,12,December,4
157,1973-01-01,1973,1,January,1
158,1973-02-01,1973,2,February,1
159,1973-03-01,1973,3,March,1
160,1973-04-01,1973,4,April,2
161,1973-05-01,1973,5,May,2
162,1973-06-01,1973,6,June,2
163,1973-07-01,1973,7,July,3
164,1973-08-01,1973,8,August,3
165,1973-09-01,1973,9,September,3
166,1973-10-01,1973,10,October,4
167,1973-11-01,1973,11,November,4
168,1973-12-01,1973,12,December,4
169,1974-01-01,1974,1,January,1
170,1974-02-01,1974,2,February,1
171,1974-03-01,1974,3,March,1
172,1974-04-01,1974,4,April,2
173,1974-05-01,1974,5,May,2
174,1974-06-01,1974,6,June,2
175,1974-07-01,1974,7,July,3
176,1974-08-01,1974,8,August,3
177,1974-09-01,1974,9,September,3
178,1974-10-01,1974,10,October,4
179,1974-11-01,1974,11,November,4
180,1974-12-01,1974,12,December,4
181,1975-01-01,1975,1,January,1
182,1975-02-01,1975,2,February,1
183,1975-03-01,1975,3,March,1
184,1975-04-01,1975,4,April,2
185,1975-05-01,1975,5,May,2
186,1975-06-01,1975,6,June,2
187,1975-07-01,1975,7,July,3
188,1975-08-01,1975,8,August,3
189,1975-09-01,1975,9,September,3
190,1975-10-01,1975,10,October,4
191,1975-11-01,1975,11,November,4
192,1975-12-01,1975,12,December,4
193,1976-01-01,1976,1,January,1
194,1976-02-01,1976,2,February,1
195,1976-03-01,1976,3,March,1
196,1976-04-01,1976,4,April,2
197,1976-05-01,1976,5,May,2
198,1976-06-01,1976,6,June,2
199,1976-07-01,1976,7,July,3
200,1976-08-01,1976,8,August,3
201,1976-09-01,1976,9,September,3
202,1976-10-01,1976,10,October,4
203,1976-11-01,1976,11,November,4
204,1976-12-01,1976,12,December,4
205,1977-01-01,1977,1,January,1
206,1977-02-01,1977,2,February,1
207,1977-03-01,1977,3,March,1
208,1977-04-01,1977,4,April,2
209,1977-05-01,1977,5,May,2
210,1977-06-01,1977,6,June,2
211,1977-07-01,1977,7,July,3
212,1977-08-01,1977,8,August,3
213,1977-09-01,1977,9,September,3
214,1977-10-01,1977,10,October,4
215,1977-11-01,1977,11,November,4
216,1977-12-01,1977,12,December,4
217,1978-01-01,1978,1,January,1
218,1978-02-01,1978,2,February,1
219,1978-03-01,1978,3,March,1
220,1978-04-01,1978,4,April,2
221,1978-05-01,1978,5,May,2
222,1978-06-01,1978,6,June,2
223,1978-07-01,1978,7,July,3
224,1978-08-01,1978,8,August,3
225,1978-09-01,1978,9,September,3
226,1978-10-01,1978,10,October,4
227,1978-11-01,1978,11,November,4
228,1978-12-01,1978,12,December,4
229,1979-01-01,1979,1,January,1
230,1979-02-01,1979,2,February,1
231,1979-03-01,1979,3,March,1
232,1979-04-01,1979,4,April,2
233,1979-05-01,1979,5,May,2
234,1979-06-01,1979,6,June,2
235,1979-07-01,1979,7,July,3
236,1979-08-01,1979,8,August,3
237,1979-09-01,1979,9,September,3
238,1979-10-01,1979,10,October,4
239,1979-11-01,1979,11,November,4
240,1979-12-01,1979,12,December,4
241,1980-01-01,1980,1,January,1
242,1980-02-01,1980,2,February,1
243,1980-03-01,1980,3,March,1
244,1980-04-01,1980,4,April,2
245,1980-05-01,1980,5,May,2
246,1980-06-01,1980,6,June,2
247,1980-07-01,1980,7,July,3
248,1980-08-01,1980,8,August,3
249,1980-09-01,1980,9,September,3
250,1980-10-01,1980,10,October,4
251,1980-11-01,1980,11,November,4
252,1980-12-01,1980,12,December,4
253,1981-01-01,1981,1,January,1
254,1981-02-01,1981,2,February,1
255,1981-03-01,1981,3,March,1
256,1981-04-01,1981,4,April,2
257,1981-05-01,1981,5,May,2
258,1981-06-01,1981,6,June,2
259,1981-07-01,1981,7,July,3
260,1981-08-01,1981,8,August,3
261,1981-09-01,1981,9,September,3
262,1981-10-01,1981,10,October,4
263,1981-11-01,1981,11,November,4
264,1981-12-01,1981,12,December,4
265,1982-01-01,1982,1,January,1
266,1982-02-01,1982,2,February,1
267,1982-03-01,1982,3,March,1
268,1982-04-01,1982,4,April,2
269,1982-05-01,1982,5,May,2
270,1982-06-01,1982,6,June,2
271,1982-07-01,1982,7,July,3
272,1982-08-01,1982,8,August,3
273,1982-09-01,1982,9,September,3
274,1982-10-01,1982,10,October,4
275,1982-11-01,1982,11,November,4
276,1982-12-01,1982,12,December,4
277,1983-01-01,1983,1,January,1
278,1983-02-01,1983,2,February,1
279,1983-03-01,1983,3,March,1
280,1983-04-01,1983,4,April,2
281,1983-05-01,1983,5,May,2
282,1983-06-01,1983,6,June,2
283,1983-07-01,1983,7,July,3
284,1983-08-01,1983,8,August,3
285,1983-09-01,1983,9,September,3
286,1983-10-01,1983,10,October,4
287,1983-11-01,1983,11,November,4
288,1983-12-01,1983,12,December,4
289,1984-01-01,1984,1,January,1
290,1984-02-01,1984,2,February,1
291,1984-03-01,1984,3,March,1
292,1984-04-01,1984,4,April,2
293,1984-05-01,1984,5,May,2
294,1984-06-01,1984,6,June,2
295,1984-07-01,1984,7,July,3
296,1984-08-01,1984,8,August,3
297,1984-09-01,1984,9,September,3
298,1984-10-01,1984,10,October,4
299,1984-11-01,1984,11,November,4
300,1984-12-01,1984,12,December,4
301,1985-01-01,1985,1,January,1
302,1985-02-01,1985,2,February,1
303,1985-03-01,1985,3,March,1
304,1985-04-01,1985,4,April,2
305,1985-05-01,1985,5,May,2
306,1985-06-01,1985,6,June,2
307,1985-07-01,1985,7,July,3
308,1985-08-01,1985,8,August,3
309,1985-09-01,1985,9,September,3
310,1985-10-01,1985,10,October,4
311,1985-11-01,1985,11,November,4
312,1985-12-01,1985,12,December,4
313,1986-01-01,1986,1,January,1
314,1986-02-01,1986,2,February,1
315,1986-03-01,1986,3,March,1
316,1986-04-01,1986,4,April,2
317,1986-05-01,1986,5,May,2
318,1986-06-01,1986,6,June,2
319,1986-07-01,1986,7,July,3
320,1986-08-01,1986,8,August,3
321,1986-09-01,1986,9,September,3
322,1986-10-01,1986,10,October,4
323,1986-11-01,1986,11,November,4
324,1986-12-01,1986,12,December,4
325,1987-01-01,1987,1,January,1
326,1987-02-01,1987,2,February,1
327,1987-03-01,1987,3,March,1
328,1987-04-01,1987,4,April,2
329,1987-05-01,1987,5,May,2
330,1987-06-01,1987,6,June,2
331,1987-07-01,1987,7,July,3
332,1987-08-01,1987,8,August,3
333,1987-09-01,1987,9,September,3
334,1987-10-01,1987,10,October,4
335,1987-11-01,1987,11,November,4
336,1987-12-01,1987,12,December,4
337,1988-01-01,1988,1,January,1
338,1988-02-01,1988,2,February,1
339,1988-03-01,1988,3,March,1
340,1988-04-01,1988,4,April,2
341,1988-05-01,1988,5,May,2
342,1988-06-01,1988,6,June,2
343,1988-07-01,1988,7,July,3
344,1988-08-01,1988,8,August,3
345,1988-09-01,1988,9,September,3
346,1988-10-01,1988,10,October,4
347,1988-11-01,1988,11,November,4
348,1988-12-01,1988,12,December,4
349,1989-01-01,1989,1,January,1
350,1989-02-01,1989,2,February,1
351,1989-03-01,1989,3,March,1
352,1989-04-01,1989,4,April,2
353,1989-05-01,1989,5,May,2
354,1989-06-01,1989,6,June,2
355,1989-07-01,1989,7,July,3
356,1989-08-01,1989,8,August,3
357,1989-09-01,1989,9,September,3
358,1989-10-01,1989,10,October,4
359,1989-11-01,1989,11,November,4
360,1989-12-01,1989,12,December,4
361,1990-01-01,1990,1,January,1
362,1990-02-01,1990,2,February,1
363,1990-03-01,1990,3,March,1
364,1990-04-01,1990,4,April,2
365,1990-05-01,1990,5,May,2
366,1990-06-01,1990,6,June,2
367,1990-07-01,1990,7,July,3
368,1990-08-01,1990,8,August,3
369,1990-09-01,1990,9,September,3
370,1990-10-01,1990,10,October,4
371,1990-11-01,1990,11,November,4
372,1990-12-01,1990,12,December,4
373,1991-01-01,1991,1,January,1
374,1991-02-01,1991,2,February,1
375,1991-03-01,1991,3,March,1
376,1991-04-01,1991,4,April,2
377,1991-05-01,1991,5,May,2
378,1991-06-01,1991,6,June,2
379,1991-07-01,1991,7,July,3
380,1991-08-01,1991,8,August,3
381,1991-09-01,1991,9,September,3
382,1991-10-01,1991,10,October,4
383,1991-11-01,1991,11,November,4
384,1991-12-01,1991,12,December,4
385,1992-01-01,1992,1,January,1
386,1992-02-01,1992,2,February,1
387,1992-03-01,1992,3,March,1
388,1992-04-01,1992,4,April,2
389,1992-05-01,1992,5,May,2
390,1992-06-01,1992,6,June,2
391,1992-07-01,1992,7,July,3
392,1992-08-01,1992,8,August,3
393,1992-09-01,1992,9,September,3
394,1992-10-01,1992,10,October,4
395,1992-11-01,1992,11,November,4
396,1992-12-01,1992,12,December,4
397,1993-01-01,1993,1,January,1
398,1993-02-01,1993,2,February,1
399,1993-03-01,1993,3,March,1
400,1993-04-01,1993,4,April,2
401,1993-05-01,1993,5,May,2
402,1993-06-01,1993,6,June,2
403,1993-07-01,1993,7,July,3
404,1993-08-01,1993,8,August,3
405,1993-09-01,1993,9,September,3
406,1993-10-01,1993,10,October,4
407,1993-11-01,1993,11,November,4
408,1993-12-01,1993,12,December,4
409,1994-01-01,1994,1,January,1
410,1994-02-01,1994,2,February,1
411,1994-03-01,1994,3,March,1
412,1994-04-01,1994,4,April,2
413,1994-05-01,1994,5,May,2
414,1994-06-01,1994,6,June,2
415,1994-07-01,1994,7,July,3
416,1994-08-01,1994,8,August,3
417,1994-09-01,1994,9,September,3
418,1994-10-01,1994,10,October,4
419,1994-11-01,1994,11,November,4
420,1994-12-01,1994,12,December,4
421,1995-01-01,1995,1,January,1
422,1995-02-01,1995,2,February,1
423,1995-03-01,1995,3,March,1
424,1995-04-01,1995,4,April,2
425,1995-05-01,1995,5,May,2
426,1995-06-01,1995,6,June,2
427,1995-07-01,1995,7,July,3
428,1995-08-01,1995,8,August,3
429,1995-09-01,1995,9,September,3
430,1995-10-01,1995,10,October,4
431,1995-11-01,1995,11,November,4
432,1995-12-01,1995,12,December,4
433,1996-01-01,1996,1,January,1
434,1996-02-01,1996,2,February,1
435,1996-03-01,1996,3,March,1
436,1996-04-01,1996,4,April,2
437,1996-05-01,1996,5,May,2
438,1996-06-01,1996,6,June,2
439,1996-07-01,1996,7,July,3
440,1996-08-01,1996,8,August,3
441,1996-09-01,1996,9,September,3
442,1996-10-01,1996,10,October,4
443,1996-11-01,1996,11,November,4
444,1996-12-01,1996,12,December,4
445,1997-01-01,1997,1,January,1
446,1997-02-01,1997,2,February,1
447,1997-03-01,1997,3,March,1
448,1997-04-01,1997,4,April,2
449,1997-05-01,1997,5,May,2
450,1997-06-01,1997,6,June,2
451,1997-07-01,1997,7,July,3
452,1997-08-01,1997,8,August,3
453,1997-09-01,1997,9,September,3
454,1997-10-01,1997,10,October,4
455,1997-11-01,1997,11,November,4
456,1997-12-01,1997,12,December,4
457,1998-01-01,1998,1,January,1
458,1998-02-01,1998,2,February,1
459,1998-03-01,1998,3,March,1
460,1998-04-01,1998,4,April,2
461,1998-05-01,1998,5,May,2
462,1998-06-01,1998,6,June,2
463,1998-07-01,1998,7,July,3
464,1998-08-01,1998,8,August,3
465,1998-09-01,1998,9,September,3
466,1998-10-01,1998,10,October,4
467,1998-11-01,1998,11,November,4
468,1998-12-01,1998,12,December,4
469,1999-01-01,1999,1,January,1
470,1999-02-01,1999,2,February,1
471,1999-03-01,1999,3,March,1
472,1999-04-01,1999,4,April,2
473,1999-05-01,1999,5,May,2
474,1999-06-01,1999,6,June,2
475,1999-07-01,1999,7,July,3
476,1999-08-01,1999,8,August,3
477,1999-09-01,1999,9,September,3
478,1999-10-01,1999,10,October,4
479,1999-11-01,1999,11,November,4
480,1999-12-01,1999,12,December,4
481,2000-01-01,2000,1,January,1
482,2000-02-01,2000,2,February,1
483,2000-03-01,2000,3,March,1
484,2000-04-01,2000,4,April,2
485,2000-05-01,2000,5,May,2
486,2000-06-01,2000,6,June,2
487,2000-07-01,2000,7,July,3
488,2000-08-01,2000,8,August,3
489,2000-09-01,2000,9,September,3
490,2000-10-01,2000,10,October,4
491,2000-11-01,2000,11,November,4
492,2000-12-01,2000,12,December,4
493,2001-01-01,2001,1,January,1
494,2001-02-01,2001,2,February,1
495,2001-03-01,2001,3,March,1
496,2001-04-01,2001,4,April,2
497,2001-05-01,2001,5,May,2
498,2001-06-01,2001,6,June,2
499,2001-07-01,2001,7,July,3
500,2001-08-01,2001,8,August,3
501,2001-09-01,2001,9,September,3
502,2001-10-01,2001,10,October,4
503,2001-11-01,2001,11,November,4
504,2001-12-01,2001,12,December,4
505,2002-01-01,2002,1,January,1
506,2002-02-01,2002,2,February,1
507,2002-03-01,2002,3,March,1
508,2002-04-01,2002,4,April,2
509,2002-05-01,2002,5,May,2
510,2002-06-01,2002,6,June,2
511,2002-07-01,2002,7,July,3
512,2002-08-01,2002,8,August,3
513,2002-09-01,2002,9,September,3
514,2002-10-01,2002,10,October,4
515,2002-11-01,2002,11,November,4
516,2002-12-01,2002,12,December,4
517,2003-01-01,2003,1,January,1
518,2003-02-01,2003,2,February,1
519,2003-03-01,2003,3,March,1
520,2003-04-01,2003,4,April,2
521,2003-05-01,2003,5,May,2
522,2003-06-01,2003,6,June,2
523,2003-07-01,2003,7,July,3
524,2003-08-01,2003,8,August,3
525,2003-09-01,2003,9,September,3
526,2003-10-01,2003,10,October,4
527,2003-11-01,2003,11,November,4
528,2003-12-01,2003,12,December,4
529,2004-01-01,2004,1,January,1
530,2004-02-01,2004,2,February,1
531,2004-03-01,2004,3,March,1
532,2004-04-01,2004,4,April,2
533,2004-05-01,2004,5,May,2
534,2004-06-01,2004,6,June,2
535,2004-07-01,2004,7,July,3
536,2004-08-01,2004,8,August,3
537,2004-09-01,2004,9,September,3
538,2004-10-01,2004,10,October,4
539,2004-11-01,2004,11,November,4
540,2004-12-01,2004,12,December,4
541,2005-01-01,2005,1,January,1
542,2005-02-01,2005,2,February,1
543,2005-03-01,2005,3,March,1
544,2005-04-01,2005,4,April,2
545,2005-05-01,2005,5,May,2
546,2005-06-01,2005,6,June,2
547,2005-07-01,2005,7,July,3
548,2005-08-01,2005,8,August,3
549,2005-09-01,2005,9,September,3
550,2005-10-01,2005,10,October,4
551,2005-11-01,2005,11,November,4
552,2005-12-01,2005,12,December,4
553,2006-01-01,2006,1,January,1
554,2006-02-01,2006,2,February,1
555,2006-03-01,2006,3,March,1
556,2006-04-01,2006,4,April,2
557,2006-05-01,2006,5,May,2
558,2006-06-01,2006,6,June,2
559,2006-07-01,2006,7,July,3
560,2006-08-01,2006,8,August,3
561,2006-09-01,2006,9,September,3
562,2006-10-01,2006,10,October,4
563,2006-11-01,2006,11,November,4
564,2006-12-01,2006,12,December,4
565,2007-01-01,2007,1,January,1
566,2007-02-01,2007,2,February,1
567,2007-03-01,2007,3,March,1
568,2007-04-01,2007,4,April,2
569,2007-05-01,2007,5,May,2
570,2007-06-01,2007,6,June,2
571,2007-07-01,2007,7,July,3
572,2007-08-01,2007,8,August,3
573,2007-09-01,2007,9,September,3
574,2007-10-01,2007,10,October,4
575,2007-11-01,2007,11,November,4
576,2007-12-01,2007,12,December,4
577,2008-01-01,2008,1,January,1
578,2008-02-01,2008,2,February,1
579,2008-03-01,2008,3,March,1
580,2008-04-01,2008,4,April,2
581,2008-05-01,2008,5,May,2
582,2008-06-01,2008,6,June,2
583,2008-07-01,2008,7,July,3
584,2008-08-01,2008,8,August,3
585,2008-09-01,2008,9,September,3
586,2008-10-01,2008,10,October,4
587,2008-11-01,2008,11,November,4
588,2008-12-01,2008,12,December,4
589,2009-01-01,2009,1,January,1
590,2009-02-01,2009,2,February,1
591,2009-03-01,2009,3,March,1
592,2009-04-01,2009,4,April,2
593,2009-05-01,2009,5,May,2
594,2009-06-01,2009,6,June,2
595,2009-07-01,2009,7,July,3
596,2009-08-01,2009,8,August,3
597,2009-09-01,2009,9,September,3
598,2009-10-01,2009,10,October,4
599,2009-11-01,2009,11,November,4
600,2009-12-01,2009,12,December,4
601,2010-01-01,2010,1,January,1
602,2010-02-01,2010,2,February,1
603,2010-03-01,2010,3,March,1
604,2010-04-01,2010,4,April,2
605,2010-05-01,2010,5,May,2
606,2010-06-01,2010,6,June,2
607,2010-07-01,2010,7,July,3
608,2010-08-01,2010,8,August,3
609,2010-09-01,2010,9,September,3
610,2010-10-01,2010,10,October,4
611,2010-11-01,2010,11,November,4
612,2010-12-01,2010,12,December,4
613,2011-01-01,2011,1,January,1
614,2011-02-01,2011,2,February,1
615,2011-03-01,2011,3,March,1
616,2011-04-01,2011,4,April,2
617,2011-05-01,2011,5,May,2
618,2011-06-01,2011,6,June,2
619,2011-07-01,2011,7,July,3
620,2011-08-01,2011,8,August,3
621,2011-09-01,2011,9,September,3
622,2011-10-01,2011,10,October,4
623,2011-11-01,2011,11,November,4
624,2011-12-01,2011,12,December,4
625,2012-01-01,2012,1,January,1
626,2012-02-01,2012,2,February,1
627,2012-03-01,2012,3,March,1
628,2012-04-01,2012,4,April,2
629,2012-05-01,2012,5,May,2
630,2012-06-01,2012,6,June,2
631,2012-07-01,2012,7,July,3
632,2012-08-01,2012,8,August,3
633,2012-09-01,2012,9,September,3
634,2012-10-01,2012,10,October,4
635,2012-11-01,2012,11,November,4
636,2012-12-01,2012,12,December,4
637,2013-01-01,2013,1,January,1
638,2013-02-01,2013,2,February,1
639,2013-03-01,2013,3,March,1
640,2013-04-01,2013,4,April,2
641,2013-05-01,2013,5,May,2
642,2013-06-01,2013,6,June,2
643,2013-07-01,2013,7,July,3
644,2013-08-01,2013,8,August,3
645,2013-09-01,2013,9,September,3
646,2013-10-01,2013,10,October,4
647,2013-11-01,2013,11,November,4
648,2013-12-01,2013,12,December,4
649,2014-01-01,2014,1,January,1
650,2014-02-01,2014,2,February,1
651,2014-03-01,2014,3,March,1
652,2014-04-01,2014,4,April,2
653,2014-05-01,2014,5,May,2
654,2014-06-01,2014,6,June,2
655,2014-07-01,2014,7,July,3
656,2014-08-01,2014,8,August,3
657,2014-09-01,2014,9,September,3
658,2014-10-01,2014,10,October,4
659,2014-11-01,2014,11,November,4
660,2014-12-01,2014,12,December,4
661,2015-01-01,2015,1,January,1
662,2015-02-01,2015,2,February,1
663,2015-03-01,2015,3,March,1
664,2015-04-01,2015,4,April,2
665,2015-05-01,2015,5,May,2
666,2015-06-01,2015,6,June,2
667,2015-07-01,2015,7,July,3
668,2015-08-01,2015,8,August,3
669,2015-09-01,2015,9,September,3
670,2015-10-01,2015,10,October,4
671,2015-11-01,2015,11,November,4
672,2015-12-01,2015,12,December,4
673,2016-01-01,2016,1,January,1
674,2016-02-01,2016,2,February,1
675,2016-03-01,2016,3,March,1
676,2016-04-01,2016,4,April,2
677,2016-05-01,2016,5,May,2
678,2016-06-01,2016,6,June,2
679,2016-07-01,2016,7,July,3
680,2016-08-01,2016,8,August,3
681,2016-09-01,2016,9,September,3
682,2016-10-01,2016,10,October,4
683,2016-11-01,2016,11,November,4
684,2016-12-01,2016,12,December,4
685,2017-01-01,2017,1,January,1
686,2017-02-01,2017,2,February,1
687,2017-03-01,2017,3,March,1
688,2017-04-01,2017,4,April,2
689,2017-05-01,2017,5,May,2
690,2017-06-01,2017,6,June,2
691,2017-07-01,2017,7,July,3
692,2017-08-01,2017,8,August,3
693,2017-09-01,2017,9,September,3
694,2017-10-01,2017,10,October,4
695,2017-11-01,2017,11,November,4
696,2017-12-01,2017,12,December,4
697,2018-01-01,2018,1,January,1
698,2018-02-01,2018,2,February,1
699,2018-03-01,2018,3,March,1
700,2018-04-01,2018,4,April,2
701,2018-05-01,2018,5,May,2
702,2018-06-01,2018,6,June,2
703,2018-07-01,2018,7,July,3
704,2018-08-01,2018,8,August,3
705,2018-09-01,2018,9,September,3
706,2018-10-01,2018,10,October,4
707,2018-11-01,2018,11,November,4
708,2018-12-01,2018,12,December,4
709,2019-01-01,2019,1,January,1
710,2019-02-01,2019,2,February,1
711,2019-03-01,2019,3,March,1
712,2019-04-01,2019,4,April,2
713,2019-05-01,2019,5,May,2
714,2019-06-01,2019,6,June,2
715,2019-07-01,2019,7,July,3
716,2019-08-01,2019,8,August,3
717,2019-09-01,2019,9,September,3
718,2019-10-01,2019,10,October,4
719,2019-11-01,2019,11,November,4
720,2019-12-01,2019,12,December,4
721,2020-01-01,2020,1,January,1
722,2020-02-01,2020,2,February,1
723,2020-03-01,2020,3,March,1
724,2020-04-01,2020,4,April,2
725,2020-05-01,2020,5,May,2
726,2020-06-01,2020,6,June,2
727,2020-07-01,2020,7,July,3
728,2020-08-01,2020,8,August,3
729,2020-09-01,2020,9,September,3
730,2020-10-01,2020,10,October,4
731,2020-11-01,2020,11,November,4
732,2020-12-01,2020,12,December,4
733,2021-01-01,2021,1,January,1
734,2021-02-01,2021,2,February,1
735,2021-03-01,2021,3,March,1
736,2021-04-01,2021,4,April,2
737,2021-05-01,2021,5,May,2
738,2021-06-01,2021,6,June,2
739,2021-07-01,2021,7,July,3
740,2021-08-01,2021,8,August,3
741,2021-09-01,2021,9,September,3
742,2021-10-01,2021,10,October,4
743,2021-11-01,2021,11,November,4
744,2021-12-01,2021,12,December,4
745,2022-01-01,2022,1,January,1
746,2022-02-01,2022,2,February,1
747,2022-03-01,2022,3,March,1
748,2022-04-01,2022,4,April,2
749,2022-05-01,2022,5,May,2
750,2022-06-01,2022,6,June,2
751,2022-07-01,2022,7,July,3
752,2022-08-01,2022,8,August,3
753,2022-09-01,2022,9,September,3
754,2022-10-01,2022,10,October,4
755,2022-11-01,2022,11,November,4
756,2022-12-01,2022,12,December,4
757,2023-01-01,2023,1,January,1
758,2023-02-01,2023,2,February,1
759,2023-03-01,2023,3,March,1
760,2023-04-01,2023,4,April,2
761,2023-05-01,2023,5,May,2
762,2023-06-01,2023,6,June,2
763,2023-07-01,2023,7,July,3
764,2023-08-01,2023,8,August,3
765,2023-09-01,2023,9,September,3
766,2023-10-01,2023,10,October,4
767,2023-11-01,2023,11,November,4
768,2023-12-01,2023,12,December,4
769,2024-01-01,2024,1,January,1
770,2024-02-01,2024,2,February,1
771,2024-03-01,2024,3,March,1
772,2024-04-01,2024,4,April,2
773,2024-05-01,2024,5,May,2
774,2024-06-01,2024,6,June,2
775,2024-07-01,2024,7,July,3
