fact_id,date_id,product_id,country_id,metric_type,value
275,13,0,135,population,1836451
276,13,0,140,population,3609800
277,13,0,131,population,10318396
278,13,0,130,population,4774
279,13,0,134,population,2419700
280,13,0,141,population,539854
281,13,0,142,population,46921277
282,13,0,144,population,1159870
283,13,0,147,population,10475123
284,13,0,148,population,28792621
285,13,0,145,population,2046127
286,13,0,149,population,29964000
287,13,0,151,population,2399722
288,13,0,150,population,8929316
289,13,0,146,population,1927394
290,13,0,72,population,85434
291,13,0,152,population,39680
292,13,0,156,population,18555250
293,13,0,157,population,121236000
294,13,0,158,population,3106779
295,13,0,164,population,2526347
296,13,0,179,population,8634941
297,13,0,165,population,3436375
298,13,0,170,population,1702400
299,13,0,173,population,142912
300,13,0,169,population,2304227
301,13,0,60,population,2870016
302,13,0,174,population,2952054
303,13,0,166,population,6689077
304,13,0,176,population,2976724
305,13,0,163,population,68707
306,13,0,181,population,272791
307,13,0,172,population,1594131
308,13,0,182,population,7519998
309,13,0,64,population,353264
310,13,0,168,population,42889
311,13,0,184,population,4815466
312,13,0,34,population,3111947
313,13,0,188,population,1702717
314,13,0,186,population,27650334
315,13,0,185,population,2181805
316,13,0,194,population,1695400
317,13,0,187,population,475291
318,13,0,190,population,68037
319,13,0,191,population,863144
320,13,0,192,population,4316278
321,13,0,196,population,7862217
322,13,0,197,population,43399766
323,13,0,202,population,2562044
324,13,0,204,population,8517711
325,13,0,207,population,33409059
326,13,0,205,population,66264
327,13,0,162,population,115496
328,13,0,175,population,16908035
329,13,0,210,population,3254086
330,13,0,211,population,3930401
331,25,0,1,population,9404406
332,25,0,4,population,5354310
333,25,0,2,population,1711319
334,25,0,198,population,144946
335,25,0,6,population,21072538
336,25,0,7,population,1991689
337,25,0,5,population,57336
338,25,0,8,population,10742000
339,25,0,9,population,7129864
340,25,0,10,population,4168150
341,25,0,28,population,2907943
342,25,0,16,population,9220578
343,25,0,19,population,2604659
344,25,0,27,population,4919672
345,25,0,13,population,54881146
346,25,0,26,population,8012946
347,25,0,12,population,179349
348,25,0,22,population,3407532
349,25,0,15,population,8351928
350,25,0,18,population,96042
351,25,0,24,population,76865323
352,25,0,14,population,235224
353,25,0,25,population,96719
354,25,0,20,population,237636
355,25,0,23,population,540186
356,25,0,33,population,1768115
357,25,0,32,population,18614000
358,25,0,183,population,5573815
359,25,0,35,population,8497059
360,25,0,31,population,5338620
361,25,0,41,population,16599029
362,25,0,42,population,204702
363,25,0,29,population,221919
364,25,0,45,population,1429445
365,25,0,48,population,7541098
366,25,0,49,population,601466
367,25,0,50,population,9624660
368,25,0,76,population,74025784
369,25,0,55,population,93283
370,25,0,56,population,60948
371,25,0,54,population,4647727
372,25,0,57,population,3479936
373,25,0,3,population,11800771
374,25,0,58,population,4859269
375,25,0,62,population,1019788
376,25,0,177,population,31023366
377,25,0,63,population,1241623
378,25,0,65,population,22465126
379,25,0,69,population,4491443
380,25,0,68,population,430536
381,25,0,70,population,48389516
382,25,0,67,population,34963
383,25,0,73,population,524649
384,25,0,75,population,3760300
385,25,0,77,population,7337375
386,25,0,82,population,3684273
387,25,0,83,population,589474
388,25,0,61,population,280286
389,25,0,78,population,8448233
390,25,0,79,population,96375
391,25,0,81,population,4312044
392,25,0,84,population,595461
393,25,0,86,population,2182064
394,25,0,47,population,4196712
395,25,0,85,population,4001575
396,25,0,87,population,10061734
397,25,0,90,population,93375850
398,25,0,89,population,457283090
399,25,0,93,population,2836050
400,25,0,92,population,7413875
401,25,0,88,population,182378
402,25,0,94,population,2293000
403,25,0,95,population,50879450
404,25,0,96,population,1696932
405,25,0,98,population,940554
406,25,0,97,population,94933000
407,25,0,99,population,10058928
408,25,0,100,population,8299308
409,25,0,30,population,5697558
410,25,0,101,population,49538
411,25,0,102,population,384995
412,25,0,106,population,1909578
413,25,0,108,population,1197039
414,25,0,109,population,1621960
415,25,0,178,population,10143754
416,25,0,107,population,781814
417,25,0,110,population,2863350
418,25,0,111,population,320750
419,25,0,105,population,2181586
420,25,0,126,population,12253092
421,25,0,112,population,5384150
422,25,0,115,population,95802
423,25,0,122,population,39129200
424,25,0,118,population,15755
425,25,0,139,population,1471745
426,25,0,116,population,5563917
427,25,0,117,population,323900
428,25,0,128,population,22704719
429,25,0,125,population,502558
430,25,0,124,population,1041444
431,25,0,127,population,6969364
432,25,0,120,population,869184
433,25,0,121,population,700349
434,25,0,113,population,3806307
435,25,0,114,population,8380172
436,25,0,129,population,615759
437,25,0,133,population,85334
438,25,0,136,population,3714520
439,25,0,137,population,46965292
440,25,0,135,population,1892320
441,25,0,140,population,3638918
442,25,0,131,population,10521116
443,25,0,130,population,4979
444,25,0,134,population,2482000
445,25,0,141,population,549941
446,25,0,142,population,48156128
447,25,0,144,population,1195301
448,25,0,147,population,10784612
449,25,0,148,population,29723536
450,25,0,145,population,2093919
451,25,0,149,population,30308500
452,25,0,151,population,2450322
453,25,0,150,population,8993985
454,25,0,146,population,1973130
455,25,0,72,population,87261
456,25,0,152,population,44630
457,25,0,156,population,18676550
458,25,0,157,population,122591000
459,25,0,158,population,3186025
460,25,0,164,population,2620910
461,25,0,179,population,8919028
462,25,0,165,population,3534686
463,25,0,170,population,1750200
464,25,0,173,population,146201
465,25,0,169,population,2342242
466,25,0,60,population,2949204
467,25,0,174,population,3030091
468,25,0,166,population,6740264
469,25,0,176,population,3024308
470,25,0,163,population,69403
471,25,0,181,population,283912
472,25,0,172,population,1603649
473,25,0,182,population,7561588
474,25,0,64,population,361365
475,25,0,168,population,44042
476,25,0,184,population,4959340
477,25,0,34,population,3175598
478,25,0,188,population,1732959
479,25,0,186,population,28481040
480,25,0,185,population,2255026
481,25,0,194,population,1749214
482,25,0,187,population,482774
483,25,0,190,population,69940
484,25,0,191,population,880194
485,25,0,192,population,4369136
486,25,0,196,population,8092231
487,25,0,197,population,43943674
488,25,0,202,population,2593298
489,25,0,204,population,8854368
490,25,0,207,population,34288560
491,25,0,205,population,68174
492,25,0,162,population,118597
493,25,0,175,population,17418522
494,25,0,210,population,3358099
495,25,0,211,population,4055959
496,37,0,1,population,9604487
497,37,0,4,population,5408320
498,37,0,2,population,1762621
499,37,0,198,population,152211
500,37,0,6,population,21421705
501,37,0,7,population,2056023
502,37,0,5,population,58138
503,37,0,8,population,10950000
504,37,0,9,population,7175811
505,37,0,10,population,4293550
506,37,0,28,population,2969841
507,37,0,16,population,9289770
508,37,0,19,population,2652908
509,37,0,27,population,4993623
510,37,0,13,population,56504402
511,37,0,26,population,8078145
512,37,0,12,population,186501
513,37,0,22,population,3461942
514,37,0,15,population,8437232
515,37,0,18,population,98704
516,37,0,24,population,79164235
517,37,0,14,population,237557
518,37,0,25,population,101159
519,37,0,20,population,245156
520,37,0,23,population,552966
521,37,0,33,population,1803063
522,37,0,32,population,18964000
523,37,0,183,population,5694247
524,37,0,35,population,8670144
525,37,0,31,population,5456623
526,37,0,41,population,17113823
527,37,0,42,population,208185
528,37,0,29,population,229373
529,37,0,45,population,1481604
530,37,0,48,population,7701660
531,37,0,49,population,607252
532,37,0,50,population,9670685
533,37,0,76,population,74714353
534,37,0,55,population,97872
535,37,0,56,population,61739
536,37,0,54,population,4684483
537,37,0,57,population,3588287
538,37,0,3,population,11982118
539,37,0,58,population,5001716
540,37,0,62,population,1045092
541,37,0,177,population,31296651
542,37,0,63,population,1258857
543,37,0,65,population,23051637
544,37,0,69,population,4523309
545,37,0,68,population,444276
546,37,0,70,population,48877567
547,37,0,67,population,35391
548,37,0,73,population,531452
549,37,0,75,population,3816100
550,37,0,77,population,7514714
551,37,0,82,population,3750954
552,37,0,83,population,594418
553,37,0,61,population,285965
554,37,0,78,population,8479625
555,37,0,79,population,97195
556,37,0,81,population,4440264
557,37,0,84,population,608537
558,37,0,86,population,2244878
559,37,0,47,population,4225675
560,37,0,85,population,4073068
561,37,0,87,population,10087947
562,37,0,90,population,96051424
563,37,0,89,population,468138575
564,37,0,93,population,2852650
565,37,0,92,population,7667928
566,37,0,88,population,185653
567,37,0,94,population,2379000
568,37,0,95,population,51252000
569,37,0,96,population,1721099
570,37,0,98,population,984714
571,37,0,97,population,95900000
572,37,0,99,population,10377466
573,37,0,100,population,8627971
574,37,0,30,population,5823010
575,37,0,101,population,50791
576,37,0,102,population,427694
577,37,0,106,population,1970316
578,37,0,108,population,1227414
579,37,0,109,population,1690457
580,37,0,178,population,10395040
581,37,0,107,population,805373
582,37,0,110,population,2898950
583,37,0,111,population,324100
584,37,0,105,population,2210919
585,37,0,126,population,12577502
586,37,0,112,population,5525185
587,37,0,115,population,98222
588,37,0,122,population,40424065
589,37,0,118,population,16302
590,37,0,139,population,1488737
591,37,0,116,population,5646605
592,37,0,117,population,322550
593,37,0,128,population,23213408
594,37,0,125,population,513409
595,37,0,124,population,1071362
596,37,0,127,population,7109828
597,37,0,120,population,893423
598,37,0,121,population,718861
599,37,0,113,population,3900506
600,37,0,114,population,8602160
601,37,0,129,population,629589
602,37,0,133,population,88050
603,37,0,136,population,3823873
604,37,0,137,population,47973575
605,37,0,135,population,1950159
606,37,0,140,population,3666537
607,37,0,131,population,10729818
608,37,0,130,population,5226
609,37,0,134,population,2531800
610,37,0,141,population,560827
611,37,0,142,population,49447776
612,37,0,144,population,1232124
613,37,0,147,population,11102099
614,37,0,148,population,30674731
615,37,0,145,population,2141376
616,37,0,149,population,30712000
617,37,0,151,population,2504530
618,37,0,150,population,9030355
619,37,0,146,population,2021909
620,37,0,72,population,89737
621,37,0,152,population,50380
622,37,0,156,population,18797850
623,37,0,157,population,123960000
624,37,0,158,population,3258890
625,37,0,164,population,2719341
626,37,0,179,population,9218077
627,37,0,165,population,3635876
628,37,0,170,population,1795000
629,37,0,173,population,149589
630,37,0,169,population,2382258
631,37,0,60,population,3028679
632,37,0,174,population,3110361
633,37,0,166,population,6787950
634,37,0,176,population,3072669
635,37,0,163,population,70112
636,37,0,181,population,297034
637,37,0,172,population,1616971
638,37,0,182,population,7604328
639,37,0,64,population,369759
640,37,0,168,population,45176
641,37,0,184,population,5110467
642,37,0,34,population,3240905
643,37,0,188,population,1765072
644,37,0,186,population,29342322
645,37,0,185,population,2331736
646,37,0,194,population,1804272
647,37,0,187,population,490564
648,37,0,190,population,71885
649,37,0,191,population,896804
650,37,0,192,population,4427131
651,37,0,196,population,8333663
652,37,0,197,population,44462372
653,37,0,202,population,2623766
654,37,0,204,population,9202246
655,37,0,207,population,35249101
656,37,0,205,population,70159
657,37,0,162,population,121764
658,37,0,175,population,17954564
659,37,0,210,population,3465907
660,37,0,211,population,4185877
661,49,0,1,population,9814318
662,49,0,4,population,5464187
663,49,0,2,population,1814135
664,49,0,198,population,159692
665,49,0,6,population,21769453
666,49,0,7,population,2120135
667,49,0,5,population,59020
668,49,0,8,population,11167000
669,49,0,9,population,7223801
670,49,0,10,population,4439250
671,49,0,28,population,3055650
672,49,0,16,population,9378113
673,49,0,19,population,2704003
674,49,0,27,population,5071034
675,49,0,13,population,58178374
676,49,0,26,population,8144340
677,49,0,12,population,193816
678,49,0,22,population,3513441
679,49,0,15,population,8524224
680,49,0,18,population,101603
681,49,0,24,population,81488595
682,49,0,14,population,239958
683,49,0,25,population,105922
684,49,0,20,population,252987
685,49,0,23,population,566266
686,49,0,33,population,1839583
687,49,0,32,population,19325000
688,49,0,183,population,5789228
689,49,0,35,population,8842525
690,49,0,31,population,5578257
691,49,0,41,population,17637411
692,49,0,42,population,211644
693,49,0,29,population,237006
694,49,0,45,population,1533960
695,49,0,48,population,7866020
696,49,0,49,population,612521
697,49,0,50,population,9727804
698,49,0,76,population,75318337
699,49,0,55,population,103198
700,49,0,56,population,62587
701,49,0,54,population,4722072
702,49,0,57,population,3698559
703,49,0,3,population,12179813
704,49,0,58,population,5149918
705,49,0,62,population,1071287
706,49,0,177,population,31609195
707,49,0,63,population,1277086
708,49,0,65,population,23666548
709,49,0,69,population,4548543
710,49,0,68,population,458324
711,49,0,70,population,49401492
712,49,0,67,population,35847
713,49,0,73,population,538657
714,49,0,75,population,3870300
715,49,0,77,population,7695739
716,49,0,82,population,3819722
717,49,0,83,population,588543
718,49,0,61,population,291942
719,49,0,78,population,8510429
720,49,0,79,population,97760
721,49,0,81,population,4571109
722,49,0,84,population,621764
723,49,0,86,population,2309855
724,49,0,47,population,4252876
725,49,0,85,population,4146244
726,49,0,87,population,10119835
727,49,0,90,population,98833749
728,49,0,89,population,479229598
729,49,0,93,population,2866550
730,49,0,92,population,7929566
731,49,0,88,population,188983
732,49,0,94,population,2475000
733,49,0,95,population,51675350
734,49,0,96,population,1745568
735,49,0,98,population,1035640
736,49,0,97,population,96903000
737,49,0,99,population,10690309
738,49,0,100,population,8973535
739,49,0,30,population,5946178
740,49,0,101,population,52088
741,49,0,102,population,473115
742,49,0,106,population,2030543
743,49,0,108,population,1258745
744,49,0,109,population,1753691
745,49,0,178,population,10653397
746,49,0,107,population,829437
747,49,0,110,population,2935200
748,49,0,111,population,327750
749,49,0,105,population,2240623
750,49,0,126,population,12898886
751,49,0,112,population,5669863
752,49,0,115,population,100662
753,49,0,122,population,41772049
754,49,0,118,population,16852
755,49,0,139,population,1510900
756,49,0,116,population,5730125
757,49,0,117,population,321250
758,49,0,128,population,23737315
759,49,0,125,population,521753
760,49,0,124,population,1100234
761,49,0,127,population,7255061
762,49,0,120,population,918955
763,49,0,121,population,736381
764,49,0,113,population,3997305
765,49,0,114,population,8828406
766,49,0,129,population,644530
767,49,0,133,population,90602
768,49,0,136,population,3935814
769,49,0,137,population,49012016
770,49,0,135,population,2010176
771,49,0,140,population,3694339
772,49,0,131,population,10946392
773,49,0,130,population,5515
774,49,0,134,population,2585400
775,49,0,141,population,572577
776,49,0,142,population,50799999
777,49,0,144,population,1270065
778,49,0,147,population,11427978
779,49,0,148,population,31643032
780,49,0,145,population,2188325
781,49,0,149,population,31139450
782,49,0,151,population,2554066
783,49,0,150,population,9035365
784,49,0,146,population,2073119
785,49,0,72,population,92823
786,49,0,152,population,56867
787,49,0,156,population,18919126
788,49,0,157,population,125345000
789,49,0,158,population,3334834
790,49,0,164,population,2821968
791,49,0,179,population,9531109
792,49,0,165,population,3740535
793,49,0,170,population,1841600
794,49,0,173,population,153085
795,49,0,169,population,2424390
796,49,0,60,population,3111883
797,49,0,174,population,3192796
798,49,0,166,population,6832855
799,49,0,176,population,3129918
800,49,0,163,population,70865
801,49,0,181,population,309041
802,49,0,172,population,1632114
803,49,0,182,population,7661354
804,49,0,64,population,378656
805,49,0,168,population,46322
806,49,0,184,population,5269087
807,49,0,34,population,3307479
808,49,0,188,population,1803440
809,49,0,186,population,30232141
810,49,0,185,population,2411260
811,49,0,194,population,1859997
812,49,0,187,population,498659
813,49,0,190,population,73879
814,49,0,191,population,912963
815,49,0,192,population,4489869
816,49,0,196,population,8586363
817,49,0,197,population,44951156
818,49,0,202,population,2653180
819,49,0,204,population,9557611
820,49,0,207,population,36201563
821,49,0,205,population,72219
822,49,0,162,population,124894
823,49,0,175,population,18511361
824,49,0,210,population,3577017
825,49,0,211,population,4320006
826,61,0,1,population,10036008
827,61,0,4,population,5521981
828,61,0,2,population,1864791
829,61,0,198,population,167103
830,61,0,6,population,22112629
831,61,0,7,population,2183635
832,61,0,5,population,59970
833,61,0,8,population,11388000
834,61,0,9,population,7270889
835,61,0,10,population,4574650
836,61,0,28,population,3141367
837,61,0,16,population,9463667
838,61,0,19,population,2757936
839,61,0,27,population,5152833
840,61,0,13,population,59902519
841,61,0,26,population,8204168
842,61,0,12,population,200866
843,61,0,22,population,3562834
844,61,0,15,population,8610000
845,61,0,18,population,104675
846,61,0,24,population,83817583
847,61,0,14,population,242417
848,61,0,25,population,110838
849,61,0,20,population,261200
850,61,0,23,population,574664
851,61,0,33,population,1877854
852,61,0,32,population,19678000
853,61,0,183,population,5856472
854,61,0,35,population,9012938
855,61,0,31,population,5704686
856,61,0,41,population,18169050
857,61,0,42,population,214967
858,61,0,29,population,244856
859,61,0,45,population,1586208
860,61,0,48,population,8030797
861,61,0,49,population,617736
862,61,0,50,population,9779358
863,61,0,76,population,75963695
864,61,0,55,population,109092
865,61,0,56,population,63505
866,61,0,54,population,4759012
867,61,0,57,population,3808963
868,61,0,3,population,12365976
869,61,0,58,population,5303963
870,61,0,62,population,1098335
871,61,0,177,population,31954292
872,61,0,63,population,1294566
873,61,0,65,population,24310612
874,61,0,69,population,4563732
875,61,0,68,population,472575
876,61,0,70,population,49877725
877,61,0,67,population,36347
878,61,0,73,population,546308
879,61,0,75,population,3921600
880,61,0,77,population,7882606
881,61,0,82,population,3890716
882,61,0,83,population,575005
883,61,0,61,population,298238
884,61,0,78,population,8550333
885,61,0,79,population,98067
886,61,0,81,population,4704965
887,61,0,84,population,635128
888,61,0,86,population,2377157
889,61,0,47,population,4280923
890,61,0,85,population,4223820
891,61,0,87,population,10147935
892,61,0,90,population,101365130
893,61,0,89,population,490140146
894,61,0,93,population,2877300
895,61,0,92,population,8202140
896,61,0,88,population,192286
897,61,0,94,population,2563000
898,61,0,95,population,52112350
899,61,0,96,population,1769192
900,61,0,98,population,1099440
901,61,0,97,population,97952000
902,61,0,99,population,10993183
903,61,0,100,population,9338078
904,61,0,30,population,6072289
905,61,0,101,population,53439
906,61,0,102,population,521174
907,61,0,106,population,2088831
908,61,0,108,population,1291156
909,61,0,109,population,1804015
910,61,0,178,population,10916965
911,61,0,107,population,854090
912,61,0,110,population,2971450
913,61,0,111,population,331500
914,61,0,105,population,2265919
915,61,0,126,population,13239171
916,61,0,112,population,5819116
917,61,0,115,population,104102
918,61,0,122,population,43174477
919,61,0,118,population,17402
920,61,0,139,population,1533466
921,61,0,116,population,5815487
922,61,0,117,population,318800
923,61,0,128,population,24279431
924,61,0,125,population,526327
925,61,0,124,population,1131177
926,61,0,127,population,7406421
927,61,0,120,population,945838
928,61,0,121,population,753000
929,61,0,113,population,4096157
930,61,0,114,population,9056408
931,61,0,129,population,660558
932,61,0,133,population,93159
933,61,0,136,population,4049695
934,61,0,137,population,50086764
935,61,0,135,population,2072681
936,61,0,140,population,3723168
937,61,0,131,population,11173411
938,61,0,130,population,5832
939,61,0,134,population,2628400
940,61,0,141,population,585236
941,61,0,142,population,52209010
942,61,0,144,population,1308835
943,61,0,147,population,11761085
944,61,0,148,population,32625316
945,61,0,145,population,2235820
946,61,0,149,population,31444950
947,61,0,151,population,2594000
948,61,0,150,population,8998595
949,61,0,146,population,2125177
950,61,0,72,population,96017
951,61,0,152,population,64065
952,61,0,156,population,19031576
953,61,0,157,population,126745000
954,61,0,158,population,3423210
955,61,0,164,population,2928771
956,61,0,179,population,9858030
957,61,0,165,population,3849788
958,61,0,170,population,1886900
959,61,0,173,population,156686
960,61,0,169,population,2468666
961,61,0,60,population,3199466
962,61,0,174,population,3277874
963,61,0,166,population,6876624
964,61,0,176,population,3189835
965,61,0,163,population,71680
966,61,0,181,population,320000
967,61,0,172,population,1649160
968,61,0,182,population,7733853
969,61,0,64,population,388336
970,61,0,168,population,47500
971,61,0,184,population,5435267
972,61,0,34,population,3374220
973,61,0,188,population,1853771
974,61,0,186,population,31149337
975,61,0,185,population,2492998
976,61,0,194,population,1915916
977,61,0,187,population,507034
978,61,0,190,population,75924
979,61,0,191,population,928425
980,61,0,192,population,4561385
981,61,0,196,population,8849203
982,61,0,197,population,45386892
983,61,0,202,population,2681169
984,61,0,204,population,9921681
985,61,0,207,population,37129656
986,61,0,205,population,74358
987,61,0,162,population,127978
988,61,0,175,population,19089380
989,61,0,210,population,3692086
990,61,0,211,population,4458462
991,73,0,1,population,10266395
992,73,0,4,population,5581386
993,73,0,2,population,1914573
994,73,0,198,population,173976
995,73,0,6,population,22453893
996,73,0,7,population,2246159
997,73,0,5,population,60900
998,73,0,8,population,11651000
999,73,0,9,population,7322066
1000,73,0,10,population,4708150
1001,73,0,28,population,3217960
1002,73,0,16,population,9527807
1003,73,0,19,population,2814317
1004,73,0,27,population,5237933
1005,73,0,13,population,61669806
1006,73,0,26,population,8258057
1007,73,0,12,population,207543
1008,73,0,22,population,3610562
1009,73,0,15,population,8696496
1010,73,0,18,population,107906
1011,73,0,24,population,86139359
1012,73,0,14,population,244996
1013,73,0,25,population,115874
1014,73,0,20,population,269820
1015,73,0,23,population,577866
1016,73,0,33,population,1918082
